Method,Name,Error,Occurrences
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173f570>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6e00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805df20>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de7130>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29931590>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd28b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d57790>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813de10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281e59d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b6ad0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29befdf0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49ae0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b33ac0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298117b0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7aad0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6030>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e62250>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b5260>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29911e10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298127a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd0c00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280bae00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11605d00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels/plugins,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29befac0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29871590>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels/plugins,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298139b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b30f30>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29871150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a79480>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e45370>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7ae00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2830b020>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828dae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28538270>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299338a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298aacf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de78a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de4380>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173dae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298a89e0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6250>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",9
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c79d00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29911260>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de7240>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",4
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2b8fa690>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/{id},"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b05a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b808d0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29812030>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29f17790>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/status,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173ecf0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11779e10>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/chains/{id}/activate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7a360>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b329c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c79590>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b19d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7a9c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28375f20>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49150>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280b9ae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a789e0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b67a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b316a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d98c00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49e10>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a3b570>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298aa580>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd0380>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a38f30>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173c6b0>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/chains/{id}/deactivate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b58c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805c5a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2853b350>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de6690>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a39480>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/{id},"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7a9c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c788d0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b46b0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d2140>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e47790>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29ef9bf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49bf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29eae690>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29811ae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/{id},"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28308160>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b16a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a38490>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b7bd0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b5590>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281e67a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29efb570>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/plugins/load?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea284067a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805f460>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b5ae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e605a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea28309260>, 'Connection to localhost timed out. (connect timeout=8)'))"")",2
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a78270>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd05a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173c270>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173de10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7b790>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels/plugins,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",2
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b4af0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813ee00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/plugins/load?uri,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a3a140>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280b9370>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)"")",19
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2830af10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b1040>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea284fd480>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1177a030>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea284fd9d0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7a470>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c4b8a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/{id},"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280b85a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298ab130>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29f16140>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/chains/{id}/activate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281e6580>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7a690>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d1590>, 'Connection to localhost timed out. (connect timeout=8)')",1
